Date,gross_return,net_return,turnover,equity_gross,equity_net
2021-07-30,0.00979894999999996,0.00979894999999996,0.0,9.371492100292796,9.371492100292796
2021-08-31,-0.016307299999999962,-0.016307299999999962,0.0,9.218668367165693,9.218668367165693
2021-09-30,0.03263514999999998,0.03263514999999998,0.0,9.519520992128399,9.519520992128399
2021-10-29,-0.0140219,-0.0140219,0.0,9.386039220728874,9.386039220728874
2021-11-30,0.022359550000000002,0.022359550000000002,0.0,9.595906833986723,9.595906833986723
2021-12-31,-0.023055850000000003,-0.023055850000000003,0.0,9.37466504540835,9.37466504540835
2022-01-31,-0.012257150000000001,-0.012257150000000001,0.0,9.259758369747022,9.259758369747022
2022-02-28,0.015889449999999986,0.015889449999999986,0.0,9.4068908373752,9.4068908373752
2022-03-31,-0.05369995,-0.05369995,0.0,8.901741269752693,8.901741269752693
2022-04-29,0.009291299999999999,0.009291299999999999,0.6000000000000001,8.984450018412344,8.984450018412344
2022-05-31,-0.021181749999999975,-0.021181749999999975,0.0,8.794143644234838,8.794143644234838
2022-06-30,0.035975650000000026,0.035975650000000026,0.0,9.110518678029557,9.110518678029557
2022-07-29,-0.03878955000000003,-0.03878955000000003,0.0,8.757125758242195,8.757125758242195
2022-08-31,-0.05391969999999999,-0.05391969999999999,0.0,8.284944164495503,8.284944164495503
2022-09-30,-0.00887489999999996,-0.00887489999999996,0.0,8.211416113530023,8.211416113530023
2022-10-31,0.04540629999999994,0.04540629999999994,0.0,8.584266137005802,8.584266137005802
2022-11-30,-0.016426699999999975,-0.016426699999999975,0.0,8.44325497245305,8.44325497245305
2022-12-30,0.0378253,0.0378253,0.0,8.762623624762577,8.762623624762577
2023-01-31,-0.03231839999999996,-0.03231839999999996,0.6000000000000001,8.47942964940805,8.47942964940805
2023-02-28,0.02562945,0.02562945,0.0,8.696752767636072,8.696752767636072
2023-03-31,0.007604300000000016,0.007604300000000016,0.0,8.762885484707008,8.762885484707008
2023-04-28,-0.014651599999999938,-0.014651599999999938,0.0,8.634495191739274,8.634495191739274
2023-05-31,0.03310519999999996,0.03310519999999996,0.0,8.920341881960843,8.920341881960843
2023-06-30,0.022633549999999985,0.022633549999999985,0.0,9.122240885963297,9.122240885963297
2023-07-31,-0.01242165,-0.01242165,0.0,9.00892760246217,9.00892760246217
2023-08-31,-0.03317814999999996,-0.03317814999999996,0.0,8.71002805112854,8.71002805112854
2023-09-29,-0.0175339,-0.0175339,0.0,8.557307290282859,8.557307290282859
2023-10-31,0.05867464999999999,0.05867464999999999,0.6000000000000001,9.059404300482653,9.059404300482653
2023-11-30,0.04237549999999998,0.04237549999999998,0.0,9.443301087417755,9.443301087417755
2023-12-29,0.005464500000000016,0.005464500000000016,0.6000000000000001,9.494904006209948,9.494904006209948
2024-01-31,0.011097249999999965,0.011097249999999965,0.0,9.60027132969286,9.60027132969286
2024-02-29,0.022533700000000004,0.022533700000000004,0.0,9.816600963754762,9.816600963754762
2024-03-29,-0.024775699999999998,-0.024775699999999998,0.0,9.573387803257065,9.573387803257065
2024-04-30,0.029558100000000004,0.029558100000000004,0.0,9.856358957284518,9.856358957284518
2024-05-31,0.013847150000000003,0.013847150000000003,0.0,9.99284143821988,9.99284143821988
2024-06-28,0.008483599999999956,0.008483599999999956,0.0,10.077616707845161,10.077616707845161
2024-07-31,0.01562204999999996,0.01562204999999996,0.0,10.235049739935953,10.235049739935953
2024-08-30,0.02268475,0.02268475,0.0,10.467229284523965,10.467229284523965
2024-09-30,-0.01825109999999996,-0.01825109999999996,0.0,10.27619083612919,10.27619083612919
2024-10-31,0.029020349999999986,0.029020349999999986,0.0,10.574409490860452,10.574409490860452
2024-11-29,-0.017783200000000002,-0.017783200000000002,0.0,10.386362652002582,10.386362652002582
2024-12-31,0.018638250000000002,0.018638250000000002,0.0,10.57994627570127,10.57994627570127
2025-01-31,0.00417215000000004,0.00417215000000004,0.0,10.624087398555437,10.624087398555437
2025-02-28,-0.018976250000000004,-0.018976250000000004,0.0,10.422482060058599,10.422482060058599
2025-03-31,-0.010892349999999985,-0.010892349999999985,0.0,10.30895673759172,10.30895673759172
2025-04-30,-0.007042549999999991,-0.007042549999999991,0.6000000000000001,10.236355394319393,10.236355394319393
2025-05-30,0.020017600000000017,0.020017600000000017,0.0,10.441262662060721,10.441262662060721
2025-06-30,-0.0040019999999999795,-0.0040019999999999795,0.0,10.399476728887155,10.399476728887155
2025-07-31,0.0145613,0.0145613,0.6000000000000001,10.550906629379499,10.550906629379499
2025-08-29,0.02355695,0.02355695,0.0,10.79945380930246,10.79945380930246
2025-09-30,0.014622650000000001,0.014622650000000001,0.0,10.957370442547056,10.957370442547056
2025-10-31,0.007793049999999999,0.007793049999999999,0.0,11.042761778274349,11.042761778274349
2025-11-28,-0.0020817500000000003,-0.0020817500000000003,0.0,11.019773508942427,11.019773508942427
